expansion_,craft_,rarity_,pp_,CardName,id_,Code
Fortune's Hand,Shadowcraft,Legendary,8,Conquering Dreadlord,117541020,70OYS
Fortune's Hand,Shadowcraft,Legendary,6,"Nephthys, Goddess of Amenta",117541030,70OYc
Fortune's Hand,Bloodcraft,Bronze,2,Moonrise Werewolf,117611010,70fe2
Fortune's Hand,Bloodcraft,Bronze,1,Silverbolt Hunter,117611020,70feC
Fortune's Hand,Bloodcraft,Bronze,4,Curmudgeon Ogre,117611030,70feM
Fortune's Hand,Bloodcraft,Bronze,2,Dark Summons,117614010,70gMw
Fortune's Hand,Bloodcraft,Silver,3,Tyrant of Mayhem,117621010,70i4I
Fortune's Hand,Bloodcraft,Silver,2,Whiplash Imp,117621020,70i4S
Fortune's Hand,Bloodcraft,Silver,5,Burning Constriction,117624010,70ipA
Fortune's Hand,Bloodcraft,Gold,7,Vampire of Calamity,117631010,70kWY
Fortune's Hand,Bloodcraft,Gold,2,Contemptuous Demon,117631020,70kWi
Fortune's Hand,Bloodcraft,Gold,1,Nightscreech,117634010,70lFQ
Fortune's Hand,Bloodcraft,Legendary,9,"XIV. Luzen, Temperance",117641010,70myo
Fortune's Hand,Bloodcraft,Legendary,4,"Darhold, Abyssal Contract",117641020,70myy
Fortune's Hand,Bloodcraft,Legendary,3,Baal,117641030,70mz6
Fortune's Hand,Havencraft,Bronze,4,Priestess of Foresight,117711010,7122Y
Fortune's Hand,Havencraft,Bronze,2,Stalwart Featherfolk,117711020,7122i
Fortune's Hand,Havencraft,Bronze,2,Prismaplume Bird,117711030,7122s
Fortune's Hand,Havencraft,Bronze,4,Holybright Altar,117713010,712Xo
Fortune's Hand,Havencraft,Silver,3,Four-Pillar Tortoise,117721010,714Uo
Fortune's Hand,Havencraft,Silver,6,Puresong Priest,117721020,714Uy
Fortune's Hand,Havencraft,Silver,1,Jeweled Brilliance,117724010,715Dg
Fortune's Hand,Havencraft,Gold,5,Reverend Adjudicator,117731010,716x2
Fortune's Hand,Havencraft,Gold,3,"Lorena, Iron-Willed Priest",117731020,716xC
Fortune's Hand,Havencraft,Gold,1,Temple of Heresy,117733010,717QI
Fortune's Hand,Havencraft,Legendary,5,"VIII. Sofina, Strength",117741010,719NI
Fortune's Hand,Havencraft,Legendary,3,"Sarissa, Luxflash Spear",117741020,719NS
Fortune's Hand,Havencraft,Legendary,5,"Ra, Radiance Incarnate",117741030,719Nc
Fortune's Hand,Portalcraft,Bronze,2,Marionette Expert,117811010,71QT2
Fortune's Hand,Portalcraft,Bronze,1,Robotic Engineer,117811020,71QTC
Fortune's Hand,Portalcraft,Bronze,3,Steelslash Tiger,117811030,71QTM
Fortune's Hand,Portalcraft,Bronze,5,Pop Goes the Poppet,117814010,71RBw
Fortune's Hand,Portalcraft,Silver,2,Cat Tuner,117821010,71SvI
Fortune's Hand,Portalcraft,Silver,4,Powerlifting Puppeteer,117821020,71SvS
Fortune's Hand,Portalcraft,Silver,1,Artifact Scan,117824010,71TeA
Fortune's Hand,Portalcraft,Gold,5,Mind Splitter,117831010,71VLY
Fortune's Hand,Portalcraft,Gold,2,"Lazuli, Gateway Homunculus",117831020,71VLi
Fortune's Hand,Portalcraft,Gold,3,Inverted Manipulation,117834010,71W4Q
Fortune's Hand,Portalcraft,Legendary,3,"X. Slaus, Wheel of Fortune",117841010,71Xno
Fortune's Hand,Portalcraft,Legendary,4,Dimension Dominator,117841020,71Xny
Fortune's Hand,Portalcraft,Legendary,5,"Lucille, Keeper of Relics",117841030,71Xo6
Storm Over Rivayle,Neutral,Bronze,1,Rivaylian Bandit,118011010,72BI2
Storm Over Rivayle,Neutral,Bronze,2,Quixotic Adventurer,118011020,72BIC
Storm Over Rivayle,Neutral,Bronze,3,Spice Shower,118014010,72C0w
Storm Over Rivayle,Neutral,Silver,3,Vagabond Lizard,118021010,72DkI
Storm Over Rivayle,Neutral,Silver,5,Supercharged Guitarist,118021020,72DkS
Storm Over Rivayle,Neutral,Gold,2,Wandering Chef,118031010,72GAY
Storm Over Rivayle,Neutral,Gold,3,Goblin Queen,118031020,72GAi
Storm Over Rivayle,Neutral,Gold,4,Embodiment of Cocytus,118034010,72GvQ
Storm Over Rivayle,Neutral,Legendary,10,"Lucifer, Fallen Angel",118041010,72Ico
Storm Over Rivayle,Neutral,Legendary,2,Ramiel,118041020,72Icy
Storm Over Rivayle,Forestcraft,Bronze,3,Lookout Elf,118111010,72ZiY
Storm Over Rivayle,Forestcraft,Bronze,2,Forest Patroller,118111020,72Zii
Storm Over Rivayle,Forestcraft,Bronze,1,Cactus Cowboy,118111030,72Zis
Storm Over Rivayle,Forestcraft,Bronze,3,Hornet Strike,118114010,72aRQ
Storm Over Rivayle,Forestcraft,Silver,5,"Carmine, Breaker of Smiles",118121010,72c8o
Storm Over Rivayle,Forestcraft,Silver,4,Varmint Hunter,118121020,72c8y
Storm Over Rivayle,Forestcraft,Silver,2,Corrosive Thorns,118124010,72ctg
Storm Over Rivayle,Forestcraft,Gold,6,Giant Pastures,118131010,72eb2
Storm Over Rivayle,Forestcraft,Gold,2,"Sukuna, Mighty Malleteer",118131020,72ebC
Storm Over Rivayle,Forestcraft,Gold,2,Fairy Flowering,118134010,72fJw
Storm Over Rivayle,Forestcraft,Legendary,1,"Shamu & Shama, Posh Felines",118141010,72h1I
Storm Over Rivayle,Forestcraft,Legendary,5,"Loxis, Homestead Pioneer",118141020,72h1S
Storm Over Rivayle,Forestcraft,Legendary,5,"Levon, Scentbound Sword",118141030,72h1c
Storm Over Rivayle,Swordcraft,Bronze,3,Frontline Instructor,118211010,72y72
Storm Over Rivayle,Swordcraft,Bronze,2,Naht's Henchman,118211020,72y7C
Storm Over Rivayle,Swordcraft,Bronze,1,Shinobi Tanuki,118211030,72y7M
Storm Over Rivayle,Swordcraft,Bronze,3,Bandit Raid,118214010,72yrw
Storm Over Rivayle,Swordcraft,Silver,3,Outlaw Gunner,118221010,72-ZI
Storm Over Rivayle,Swordcraft,Silver,5,Stalwart Slinger,118221020,72-ZS
Storm Over Rivayle,Swordcraft,Silver,1,Dramatic Retreat,118224010,72_IA
Storm Over Rivayle,Swordcraft,Gold,5,"Reinhardt, the Deathless",118231010,730_Y
Storm Over Rivayle,Swordcraft,Gold,1,Radical Gunslinger,118231020,730_i
Storm Over Rivayle,Swordcraft,Gold,3,Graceful Maneuver,118234010,731kQ
Storm Over Rivayle,Swordcraft,Legendary,5,"Bunny & Baron, Specter Duo",118241010,733Ro
Storm Over Rivayle,Swordcraft,Legendary,4,"Nahtnaught, Cursed Queen",118241020,733Ry
Storm Over Rivayle,Swordcraft,Legendary,4,"Walfrid, Sky Captain",118241030,733S6
Storm Over Rivayle,Runecraft,Bronze,2,Rivaylian Deputy,118311010,73KXY
Storm Over Rivayle,Runecraft,Bronze,4,Mirror Witch,118311020,73KXi
Storm Over Rivayle,Runecraft,Bronze,3,Crystal Fencer,118311030,73KXs
Storm Over Rivayle,Runecraft,Bronze,4,Terra Nova,118314010,73LGQ
Storm Over Rivayle,Runecraft,Silver,5,Artistic Arcanist,118321010,73Mzo
Storm Over Rivayle,Runecraft,Silver,7,Golem Marshal,118321020,73Mzy
Storm Over Rivayle,Runecraft,Silver,2,Scorching Blast,118324010,73Nig
Storm Over Rivayle,Runecraft,Gold,3,Magical Gunslinger,118331010,73PQ2
Storm Over Rivayle,Runecraft,Gold,4,"Faust, Overzealous Observer",118331020,73PQC
Storm Over Rivayle,Runecraft,Gold,1,Pursuit of Truth,118334010,73Q8w
Storm Over Rivayle,Runecraft,Legendary,1,"Maiser, Neighborhood Hero",118341010,73RsI
Storm Over Rivayle,Runecraft,Legendary,4,"Vincent, the Peacekeeper",118341020,73RsS
Storm Over Rivayle,Runecraft,Legendary,2,Transcendent Simulacrum,118341030,73Rsc
Storm Over Rivayle,Dragoncraft,Bronze,3,Mermaid Guide,118411010,73iy2
Storm Over Rivayle,Dragoncraft,Bronze,1,Wyrmfire Engineer,118411020,73iyC
Storm Over Rivayle,Dragoncraft,Bronze,8,Pumpkin Dragon,118411030,73iyM
Storm Over Rivayle,Dragoncraft,Bronze,2,Thunderous Roar,118414010,73jgw
Storm Over Rivayle,Dragoncraft,Silver,7,Azureflame Dragonewt,118421010,73lOI
Storm Over Rivayle,Dragoncraft,Silver,2,Dragonfolk Artificer,118421020,73lOS
Storm Over Rivayle,Dragoncraft,Silver,2,Draconic Counsel,118424010,73m7A
Storm Over Rivayle,Dragoncraft,Gold,2,Resplendent Phoenix,118431010,73nqY
Storm Over Rivayle,Dragoncraft,Gold,3,Balefire Wrenchsmith,118431020,73nqi
Storm Over Rivayle,Dragoncraft,Gold,3,Encounter from the Deep,118434010,73oZQ
Storm Over Rivayle,Dragoncraft,Legendary,10,Dragon-Devouring Dread,118441010,73qGo
Storm Over Rivayle,Dragoncraft,Legendary,3,"Reggie, Peerless Artisan",118441020,73qGy
Storm Over Rivayle,Dragoncraft,Legendary,4,Georgius,118441030,73qH6
Storm Over Rivayle,Shadowcraft,Bronze,3,Grudge Teller,118511010,745MY
Storm Over Rivayle,Shadowcraft,Bronze,1,Bone Fanatic,118511020,745Mi
Storm Over Rivayle,Shadowcraft,Bronze,2,Skeleton Dreamer,118511030,745Ms
Storm Over Rivayle,Shadowcraft,Bronze,1,Cursed Coin,118513010,745ro
Storm Over Rivayle,Shadowcraft,Silver,6,Gold Mine Necromancer,118521010,747oo
Storm Over Rivayle,Shadowcraft,Silver,4,Abysmal Wraith,118521020,747oy
Storm Over Rivayle,Shadowcraft,Silver,4,Necroimpulse,118524010,748Xg
Storm Over Rivayle,Shadowcraft,Gold,4,Greatpick Corpse,118531010,74AF2
Storm Over Rivayle,Shadowcraft,Gold,9,Philosopher of Death,118531020,74AFC
Storm Over Rivayle,Shadowcraft,Gold,2,Death of the Party,118533010,74AkI
Storm Over Rivayle,Shadowcraft,Legendary,2,Gold Rush Ghost,118541010,74ChI
Storm Over Rivayle,Shadowcraft,Legendary,7,Invincible Monster Trio,118541020,74ChS
Storm Over Rivayle,Shadowcraft,Legendary,6,Isis,118541030,74Chc
Storm Over Rivayle,Bloodcraft,Bronze,2,Scrappy Werewolf,118611010,74Tn2
Storm Over Rivayle,Bloodcraft,Bronze,9,Fulminating Berserker,118611020,74TnC
Storm Over Rivayle,Bloodcraft,Bronze,6,Roulette Vampire,118611030,74TnM
Storm Over Rivayle,Bloodcraft,Bronze,3,Spiderweb Array,118614010,74UVw
Storm Over Rivayle,Bloodcraft,Silver,2,Craps Devil,118621010,74WDI
Storm Over Rivayle,Bloodcraft,Silver,3,Redcap,118621020,74WDS
Storm Over Rivayle,Bloodcraft,Silver,1,Bloodfall,118624010,74WyA
Storm Over Rivayle,Bloodcraft,Gold,2,Showdown Demon,118631010,74YfY
Storm Over Rivayle,Bloodcraft,Gold,4,"Hazhan, Demonblade Knight",118631020,74Yfi
Storm Over Rivayle,Bloodcraft,Gold,4,Bloodtroth Epitaph,118633010,74Z8o
Storm Over Rivayle,Bloodcraft,Legendary,7,"Volteo, Hedonistic Dealer",118641010,74b5o
Storm Over Rivayle,Bloodcraft,Legendary,3,"Vuella, Unblemished Wings",118641020,74b5y
Storm Over Rivayle,Bloodcraft,Legendary,11,Bloodsoaked Archdemon,118641030,74b66
Storm Over Rivayle,Havencraft,Bronze,1,Sacred Stone Apostle,118711010,74sBY
Storm Over Rivayle,Havencraft,Bronze,3,Enchanted Knight,118711020,74sBi
Storm Over Rivayle,Havencraft,Bronze,9,Revolver Eagle,118711030,74sBs
Storm Over Rivayle,Havencraft,Bronze,5,Benevolent Blight,118714010,74swQ
Storm Over Rivayle,Havencraft,Silver,5,Shady Priest,118721010,74udo
Storm Over Rivayle,Havencraft,Silver,7,Set,118721020,74udy
Storm Over Rivayle,Havencraft,Silver,2,Pure Metamorphosis,118724010,74vMg
Storm Over Rivayle,Havencraft,Gold,3,Vengeful Sniper,118731010,74x42
Storm Over Rivayle,Havencraft,Gold,2,Paladin of Clemency,118731020,74x4C
Storm Over Rivayle,Havencraft,Gold,4,Holy Sanctuary,118732010,74xJg
Storm Over Rivayle,Havencraft,Legendary,4,"Selena, Sugarkiss Assassin",118741010,74zWI
Storm Over Rivayle,Havencraft,Legendary,7,"Anvelt, Judgment's Cannon",118741020,74zWS
Storm Over Rivayle,Havencraft,Legendary,5,Lethal Al-mi'raj,118741030,74zWc
Storm Over Rivayle,Portalcraft,Bronze,3,Yo-Yo Beam Girl,118811010,75Ec2
Storm Over Rivayle,Portalcraft,Bronze,1,Stringmaster,118811020,75EcC
Storm Over Rivayle,Portalcraft,Bronze,4,Wretch,118811030,75EcM
Storm Over Rivayle,Portalcraft,Bronze,1,Mechanical Designs,118814010,75FKw
Storm Over Rivayle,Portalcraft,Silver,0,Capsule Homunculus,118821010,75H2I
Storm Over Rivayle,Portalcraft,Silver,2,Railmender Coyote,118821020,75H2S
Storm Over Rivayle,Portalcraft,Silver,2,Scavenge,118824010,75HnA
Storm Over Rivayle,Portalcraft,Gold,4,"Carnelia, Servant of Darkness",118831010,75JUY
Storm Over Rivayle,Portalcraft,Gold,8,Committed Conductor,118831020,75JUi
Storm Over Rivayle,Portalcraft,Gold,0,Elemental Brink,118834010,75KDQ
Storm Over Rivayle,Portalcraft,Legendary,2,"Illganeau, Horror Astray",118841010,75Lwo
Storm Over Rivayle,Portalcraft,Legendary,7,"Iceschillendrig, Gilded Autocrat",118841020,75Lwy
Storm Over Rivayle,Portalcraft,Legendary,4,"Sylvia, Grand Arbiter",118841030,75Lx6
Eternal Awakening,Neutral,Bronze,3,Fluffy Angel,119011010,75_R2
Eternal Awakening,Neutral,Bronze,2,Master Sleuth,119011020,75_RC
Eternal Awakening,Neutral,Bronze,2,Angelic Melody,119014010,7609w
Eternal Awakening,Neutral,Silver,4,"Eugen, Stalwart Skyfarer",119021010,761tI
Eternal Awakening,Neutral,Silver,2,"Io, Journeymage",119021020,761tS
Eternal Awakening,Neutral,Gold,2,"Vyrn, Li'l Red Dragon",119031010,764JY
Eternal Awakening,Neutral,Gold,2,Archangel of Remembrance,119031020,764Ji
Eternal Awakening,Neutral,Gold,3,Combustion Demon,119031030,764Js
Eternal Awakening,Neutral,Legendary,10,"Bahamut, Primeval Dragon",119041010,766lo
Eternal Awakening,Neutral,Legendary,5,On Wings of Tomorrow,119044010,767Ug
Eternal Awakening,Forestcraft,Bronze,2,Elf Sorcerer,119111010,76NrY
Eternal Awakening,Forestcraft,Bronze,5,Greenwood Reindeer,119111020,76Nri
Eternal Awakening,Forestcraft,Bronze,4,Blossom Treant,119111030,76Nrs
Eternal Awakening,Forestcraft,Bronze,9,Wind Fairy,119111040,76Ns0
Eternal Awakening,Forestcraft,Silver,1,"Walder, Forest Ranger",119121010,76QHo
Eternal Awakening,Forestcraft,Silver,2,"Mimlemel, Freewheeling Lass",119121020,76QHy
Eternal Awakening,Forestcraft,Silver,6,Nature Consumed,119124010,76R0g
Eternal Awakening,Forestcraft,Gold,7,Primordial Colossus,119131010,76Sk2
Eternal Awakening,Forestcraft,Gold,4,Astoreth,119131020,76SkC
Eternal Awakening,Forestcraft,Gold,2,"Sen, Stormclaw Cat",119131030,76SkM
Eternal Awakening,Forestcraft,Legendary,4,"Tweyen, Dark Huntress",119141010,76VAI
Eternal Awakening,Forestcraft,Legendary,6,Xeno Sagittarius,119141020,76VAS
Eternal Awakening,Forestcraft,Legendary,3,"Alberta, the Autumnblade",119141030,76VAc
Eternal Awakening,Swordcraft,Bronze,5,Victorious Grappler,119211010,76mG2
Eternal Awakening,Swordcraft,Bronze,3,Sword-Swinging Bandit,119211020,76mGC
Eternal Awakening,Swordcraft,Bronze,8,Rampaging Rhino,119211030,76mGM
Eternal Awakening,Swordcraft,Bronze,4,Stone Merchant,119211040,76mGW
Eternal Awakening,Swordcraft,Silver,2,"Arthur, Slumbering Dragon",119221010,76oiI
Eternal Awakening,Swordcraft,Silver,2,"Mordred, Slumbering Lion",119221020,76oiS
Eternal Awakening,Swordcraft,Silver,2,Proven Methodology,119224010,76pRA
Eternal Awakening,Swordcraft,Gold,2,"Mirin, Samurai Dreamer",119231010,76r8Y
Eternal Awakening,Swordcraft,Gold,7,Average Axeman,119231020,76r8i
Eternal Awakening,Swordcraft,Gold,3,Armed Butler,119231030,76r8s
Eternal Awakening,Swordcraft,Legendary,8,"Eahta, God of the Blade",119241010,76tao
Eternal Awakening,Swordcraft,Legendary,4,"Seofon, Star Sword Sovereign",119241020,76tay
Eternal Awakening,Swordcraft,Legendary,7,Luminiera Omega,119241030,76tb6
Eternal Awakening,Runecraft,Bronze,3,Academic Archmage,119311010,778gY
Eternal Awakening,Runecraft,Bronze,5,Crystal Witch,119311020,778gi
Eternal Awakening,Runecraft,Bronze,8,Raging Golem,119311030,778gs
Eternal Awakening,Runecraft,Bronze,1,Impalement Arts,119314010,779PQ
Eternal Awakening,Runecraft,Silver,2,"Elmott, Pyrestarter",119321010,77B6o
Eternal Awakening,Runecraft,Silver,1,"Alistair, Tiny Magus",119321020,77B6y
Eternal Awakening,Runecraft,Silver,2,Elixir Mixer,119324010,77Brg
Eternal Awakening,Runecraft,Gold,7,"Pholia, Retired Sovereign",119331010,77DZ2
Eternal Awakening,Runecraft,Gold,2,Astral Dancer,119331020,77DZC
Eternal Awakening,Runecraft,Gold,2,Force Barrier,119334010,77EHw
Eternal Awakening,Runecraft,Legendary,3,"Fif, Prodigious Sorcerer",119341010,77F_I
Eternal Awakening,Runecraft,Legendary,6,Xeno Ifrit,119341020,77F_S
Eternal Awakening,Runecraft,Legendary,5,"Aleister, Argenteum Astrum",119341030,77F_c
Eternal Awakening,Dragoncraft,Bronze,4,Hypersonic Dragonewt,119411010,77X52
Eternal Awakening,Dragoncraft,Bronze,4,Giant Basilisk,119411020,77X5C
Eternal Awakening,Dragoncraft,Bronze,2,Shark Warrior,119411030,77X5M
Eternal Awakening,Dragoncraft,Bronze,2,Mermaid Archer,119411040,77X5W
Eternal Awakening,Dragoncraft,Silver,6,"Ladiva, Champion of Love",119421010,77ZXI
Eternal Awakening,Dragoncraft,Silver,9,"Ghandagoza, Fist of Rage",119421020,77ZXS
Eternal Awakening,Dragoncraft,Silver,1,Dragon Rearing,119424010,77aGA
Eternal Awakening,Dragoncraft,Gold,4,"Razia, Vengeful Cannonlancer",119431010,77bzY
Eternal Awakening,Dragoncraft,Gold,5,Tempest Dragon,119431020,77bzi
Eternal Awakening,Dragoncraft,Gold,7,Gargouille,119431030,77bzs
Eternal Awakening,Dragoncraft,Legendary,4,"Threo, Divine Havoc",119441010,77ePo
Eternal Awakening,Dragoncraft,Legendary,17,"Disrestan, Ocean Harbinger",119441020,77ePy
Eternal Awakening,Dragoncraft,Legendary,4,Tiamat Omega,119441030,77eQ6
Eternal Awakening,Shadowcraft,Bronze,6,Lonesome Necromancer,119511010,77vVY
Eternal Awakening,Shadowcraft,Bronze,3,Skullfish,119511020,77vVi
Eternal Awakening,Shadowcraft,Bronze,2,Winged Zombie,119511030,77vVs
Eternal Awakening,Shadowcraft,Bronze,2,Psychopomp Tour Guide,119511040,77vW0
Eternal Awakening,Shadowcraft,Silver,1,"Shao, Shady Apothecary",119521010,77xxo
Eternal Awakening,Shadowcraft,Silver,4,"Zaja, Delirious Berserker",119521020,77xxy
Eternal Awakening,Shadowcraft,Silver,1,Undead Parade,119524010,77ygg
Eternal Awakening,Shadowcraft,Gold,7,"Vaseraga, Shadowed Scythe",119531010,77-O2
Eternal Awakening,Shadowcraft,Gold,3,Tri-Head Hound,119531020,77-OC
Eternal Awakening,Shadowcraft,Gold,8,Bone Maven,119531030,77-OM
Eternal Awakening,Shadowcraft,Legendary,2,"Niyon, Mystic Musician",119541010,780qI
Eternal Awakening,Shadowcraft,Legendary,10,Ruinblade Reaper,119541020,780qS
Eternal Awakening,Shadowcraft,Legendary,6,Celeste Omega,119541030,780qc
Eternal Awakening,Bloodcraft,Bronze,1,Rouge Vampire,119611010,78Hw2
Eternal Awakening,Bloodcraft,Bronze,5,Demonic Berserker,119611020,78HwC
Eternal Awakening,Bloodcraft,Bronze,2,Wicked Wolf,119611030,78HwM
Eternal Awakening,Bloodcraft,Bronze,4,Discerning Devil,119611040,78HwW
Eternal Awakening,Bloodcraft,Silver,3,"Hallessena, Calamity's Saw",119621010,78KMI
Eternal Awakening,Bloodcraft,Silver,2,"Skull, Freedom Raider",119621020,78KMS
Eternal Awakening,Bloodcraft,Silver,3,Corrupting Bloodlust,119624010,78L5A
Eternal Awakening,Bloodcraft,Gold,4,Gluttonous Demon,119631010,78MoY
Eternal Awakening,Bloodcraft,Gold,4,Knight of Purgatory,119631020,78Moi
Eternal Awakening,Bloodcraft,Gold,3,"Ayer, Ashen Brawler",119631030,78Mos
Eternal Awakening,Bloodcraft,Legendary,6,"Seox, Heavenly Howl",119641010,78PEo
Eternal Awakening,Bloodcraft,Legendary,7,Xeno Diablo,119641020,78PEy
Eternal Awakening,Bloodcraft,Legendary,4,Shemyaza,119641030,78PF6
Eternal Awakening,Havencraft,Bronze,2,Belfry Sister,119711010,78gKY
Eternal Awakening,Havencraft,Bronze,7,Sacred Tiger,119711020,78gKi
Eternal Awakening,Havencraft,Bronze,5,Sword Al-mi'raj,119711030,78gKs
Eternal Awakening,Havencraft,Bronze,1,Unicorn Altar,119713010,78gpo
Eternal Awakening,Havencraft,Silver,1,"Will, Underworld Priest",119721010,78imo
Eternal Awakening,Havencraft,Silver,7,"Noa, Primal Shipwright",119721020,78imy
Eternal Awakening,Havencraft,Silver,4,Redeemer's Cudgel,119724010,78jVg
Eternal Awakening,Havencraft,Gold,3,"Zahlhamelina, Sun Priestess",119731010,78lD2
Eternal Awakening,Havencraft,Gold,5,Smilecure Priest,119731020,78lDC
Eternal Awakening,Havencraft,Gold,1,Summit Temple,119732010,78lSg
Eternal Awakening,Havencraft,Legendary,2,"Anre, the Enlightened One",119741010,78nfI
Eternal Awakening,Havencraft,Legendary,5,Xeno Vohu Manah,119741020,78nfS
Eternal Awakening,Havencraft,Legendary,6,Frigg,119741030,78nfc
Eternal Awakening,Portalcraft,Bronze,2,Mechanized Soldier,119811010,792l2
Eternal Awakening,Portalcraft,Bronze,3,Surveillance System,119811020,792lC
Eternal Awakening,Portalcraft,Bronze,6,Toy Mender,119811030,792lM
Eternal Awakening,Portalcraft,Bronze,3,Courageous Puppeteer,119811040,792lW
Eternal Awakening,Portalcraft,Silver,2,"Catherine, Nightsmoke",119821010,795BI
Eternal Awakening,Portalcraft,Silver,2,"Spinnah, Spin Artist",119821020,795BS
Eternal Awakening,Portalcraft,Silver,3,Kitty-Cat Arsenal,119824010,795wA
Eternal Awakening,Portalcraft,Gold,2,"Lunalu, Fangirl A",119831010,797dY
Eternal Awakening,Portalcraft,Gold,10,Mobilized Factory,119831020,797di
Eternal Awakening,Portalcraft,Gold,5,Mountainous Marionette,119831030,797ds
Eternal Awakening,Portalcraft,Legendary,3,"Tien, Treacherous Trigger",119841010,79A3o
Eternal Awakening,Portalcraft,Legendary,2,"Feower, Double Blade Flash",119841020,79A3y
Eternal Awakening,Portalcraft,Legendary,7,Colossus Omega,119841030,79A46
Darkness Over Vellsar,Neutral,Bronze,7,Herald of the Horn,120011010,79pa2
Darkness Over Vellsar,Neutral,Bronze,2,Armored Goblin,120011020,79paC
Darkness Over Vellsar,Neutral,Bronze,1,Retracing the Past,120014010,79qIw
Darkness Over Vellsar,Neutral,Silver,4,Managrocer,120021010,79s0I
Darkness Over Vellsar,Neutral,Silver,3,Dogged Detective,120021020,79s0S
Darkness Over Vellsar,Neutral,Gold,6,"Grimnir, Voidwrought Wind",120031010,79uSY
Darkness Over Vellsar,Neutral,Gold,10,Goddess of Rebirth,120031020,79uSi
Darkness Over Vellsar,Neutral,Gold,4,Frostfire,120034010,79vBQ
Darkness Over Vellsar,Neutral,Legendary,8,Sahaquiel & Israfil,120041010,79wuo
Darkness Over Vellsar,Neutral,Legendary,2,Planetary Fracture,120044010,79xdg
Darkness Over Vellsar,Forestcraft,Bronze,3,Dwarf of the Blooms,120111010,7AB-Y
Darkness Over Vellsar,Forestcraft,Bronze,2,Edgy Elf,120111020,7AB-i
Darkness Over Vellsar,Forestcraft,Bronze,6,Tower Root Giant,120111030,7AB-s
Darkness Over Vellsar,Forestcraft,Bronze,3,Fairy Slugger,120111040,7AB_0
Darkness Over Vellsar,Forestcraft,Silver,5,Sunbright Elf,120121010,7AEQo
Darkness Over Vellsar,Forestcraft,Silver,2,Feybolt Archer,120121020,7AEQy
Darkness Over Vellsar,Forestcraft,Silver,2,Tree of Wonders,120123010,7AEw2
Darkness Over Vellsar,Forestcraft,Gold,3,"Nelcha, Fashion Hazard",120131010,7AGt2
Darkness Over Vellsar,Forestcraft,Gold,6,Wildwood Warrior,120131020,7AGtC
Darkness Over Vellsar,Forestcraft,Gold,2,Elemental Slash,120134010,7AHbw
Darkness Over Vellsar,Forestcraft,Legendary,4,"Aria, Miasma Fairy",120141010,7AJJI
Darkness Over Vellsar,Forestcraft,Legendary,1,"Sekka, Fatebound Fox",120141020,7AJJS
Darkness Over Vellsar,Forestcraft,Legendary,6,Gigantic Blossom,120141030,7AJJc
Darkness Over Vellsar,Swordcraft,Bronze,2,Ballroom Assassin,120211010,7AaP2
Darkness Over Vellsar,Swordcraft,Bronze,4,Strikeprone Guardian,120211020,7AaPC
Darkness Over Vellsar,Swordcraft,Bronze,5,War Boar,120211030,7AaPM
